ACCT_NUM,SEC_CUSIP,AS_OF_DT,UNITS,MKT_PRC,MKT_VAL,COST_BASIS,UNRLZD_GL,LOT_ID,CCY
C-877572,JIDKNWI5F,2024-12-31,3679.0,280.2796,1031148.65,1221718.27,-190569.62,LOT-0000061,USD
C-877572,JIDKNWI5F,2024-12-31,3491.0,280.2796,978456.08,385913.29,592542.79,LOT-0000062,USD
C-877572,JIDKNWI5F,2024-12-31,511.0,280.2796,143222.88,248629.09,-105406.21,LOT-0000063,USD
C-877572,QPGB7R3OC,2024-12-31,3417.0,358.7077,1225704.21,1576687.52,-350983.31,LOT-0000064,USD
C-877572,QPGB7R3OC,2024-12-31,2050.0,358.7077,735350.79,920108.06,-184757.27,LOT-0000065,USD
C-877572,QPGB7R3OC,2024-12-31,686.0,358.7077,246073.48,38987.23,207086.25,LOT-0000066,USD
C-877572,E6KWHEF0V,2024-12-31,478.0,132.6526,63407.94,159937.61,-96529.67,LOT-0000067,USD
C-877572,E6KWHEF0V,2024-12-31,3422.0,132.6526,453937.2,562420.76,-108483.56,LOT-0000068,USD
C-877572,E6KWHEF0V,2024-12-31,1430.0,132.6526,189693.22,242904.52,-53211.3,LOT-0000069,USD
C-877572,E6KWHEF0V,2024-12-31,2148.0,132.6526,284937.78,164740.43,120197.35,LOT-0000070,USD
C-877572,G10UR5L8A,2024-12-31,1677.0,205.2683,344234.94,151841.78,192393.16,LOT-0000071,USD
C-877572,G10UR5L8A,2024-12-31,2813.0,205.2683,577419.73,521982.53,55437.2,LOT-0000072,USD
C-877572,G10UR5L8A,2024-12-31,398.0,205.2683,81696.78,55661.85,26034.93,LOT-0000073,USD
C-877572,5SXVWVM4W,2024-12-31,1071.0,474.0197,507675.1,327317.09,180358.01,LOT-0000074,USD
C-877572,5SXVWVM4W,2024-12-31,892.0,474.0197,422825.57,48787.32,374038.25,LOT-0000075,USD
C-877572,IHX74D0GJ,2024-12-31,1423.0,350.838,499242.47,48361.79,450880.68,LOT-0000076,USD
C-877572,NN0MCIXDU,2024-12-31,2353.0,477.4744,1123497.26,544904.45,578592.81,LOT-0000077,USD
C-877572,NN0MCIXDU,2024-12-31,2237.0,477.4744,1068110.23,134073.7,934036.53,LOT-0000078,USD
C-877572,NN0MCIXDU,2024-12-31,2779.0,477.4744,1326901.36,1158516.19,168385.17,LOT-0000079,USD
C-877572,NN0MCIXDU,2024-12-31,3355.0,477.4744,1601926.61,692086.51,909840.1,LOT-0000080,USD
C-877572,4D145BM1E,2024-12-31,1240.0,288.5026,357743.22,366219.99,-8476.77,LOT-0000081,USD
C-877572,4D145BM1E,2024-12-31,880.0,288.5026,253882.29,438776.01,-184893.72,LOT-0000082,USD
C-877572,4D145BM1E,2024-12-31,4148.0,288.5026,1196708.78,303251.57,893457.21,LOT-0000083,USD
C-877572,4D145BM1E,2024-12-31,2478.0,288.5026,714909.44,173555.65,541353.79,LOT-0000084,USD
C-877572,4D145BM1E,2024-12-31,2730.0,288.5026,787612.1,606733.22,180878.88,LOT-0000085,USD
C-877572,ZHWY9HECG,2024-12-31,651.0,157.3925,102462.52,75002.3,27460.22,LOT-0000086,USD
C-877572,ZHWY9HECG,2024-12-31,1952.0,157.3925,307230.16,52661.45,254568.71,LOT-0000087,USD
C-877572,RIPZIM6CF,2024-12-31,3273.0,361.0511,1181720.25,832837.43,348882.82,LOT-0000088,USD
C-877572,RIPZIM6CF,2024-12-31,463.0,361.0511,167166.66,68102.76,99063.9,LOT-0000089,USD
C-877572,RIPZIM6CF,2024-12-31,2875.0,361.0511,1038021.91,769490.59,268531.32,LOT-0000090,USD
C-877572,9RIVH6T1N,2024-12-31,2182.0,65.9321,143863.84,784541.59,-640677.75,LOT-0000091,USD
C-877572,9RIVH6T1N,2024-12-31,1779.0,65.9321,117293.21,813379.61,-696086.4,LOT-0000092,USD
C-877572,9RIVH6T1N,2024-12-31,1557.0,65.9321,102656.28,35454.29,67201.99,LOT-0000093,USD
C-877572,VXDP5GJLQ,2024-12-31,385.0,470.5941,181178.73,150721.26,30457.47,LOT-0000094,USD
C-877572,T0SEKKBP2,2024-12-31,490.0,24.9586,12229.71,238752.55,-226522.84,LOT-0000095,USD
C-877572,HKZ2U2TNH,2024-12-31,3454.0,496.627,1715349.66,937788.29,777561.37,LOT-0000096,USD
C-877572,HKZ2U2TNH,2024-12-31,1085.0,496.627,538840.3,540581.83,-1741.53,LOT-0000097,USD
C-877572,CQNVQHW06,2024-12-31,588.0,268.6373,157958.73,291563.03,-133604.3,LOT-0000098,USD
C-877572,CQNVQHW06,2024-12-31,3367.0,268.6373,904501.79,1363779.78,-459277.99,LOT-0000099,USD
C-877572,CQNVQHW06,2024-12-31,1429.0,268.6373,383882.7,506854.73,-122972.03,LOT-0000100,USD
C-877572,V7LN23Y30,2024-12-31,1016.0,324.2796,329468.07,290498.17,38969.9,LOT-0000101,USD
C-877572,V7LN23Y30,2024-12-31,498.0,324.2796,161491.24,137269.27,24221.97,LOT-0000102,USD
C-877572,389YZTKKF,2024-12-31,99.0,394.7194,39077.22,26528.02,12549.2,LOT-0000103,USD
C-877572,389YZTKKF,2024-12-31,1042.0,394.7194,411297.61,422174.95,-10877.34,LOT-0000104,USD
C-877572,389YZTKKF,2024-12-31,861.0,394.7194,339853.4,364805.01,-24951.61,LOT-0000105,USD
C-877572,389YZTKKF,2024-12-31,441.0,394.7194,174071.26,156687.83,17383.43,LOT-0000106,USD
C-877572,F5L9MO1SD,2024-12-31,3301.0,436.7211,1441616.35,1425134.13,16482.22,LOT-0000107,USD
C-877572,F5L9MO1SD,2024-12-31,387.0,436.7211,169011.07,78886.78,90124.29,LOT-0000108,USD
C-877572,F5L9MO1SD,2024-12-31,2650.0,436.7211,1157310.92,1293655.0,-136344.08,LOT-0000109,USD
C-877572,LA0GNZS43,2024-12-31,4104.0,275.2748,1129727.78,391354.57,738373.21,LOT-0000110,USD
C-877572,LA0GNZS43,2024-12-31,949.0,275.2748,261235.79,375449.07,-114213.28,LOT-0000111,USD
C-877572,231YV2STN,2024-12-31,2393.0,173.3514,414829.9,467611.82,-52781.92,LOT-0000112,USD
C-877572,231YV2STN,2024-12-31,4627.0,173.3514,802096.93,1698697.55,-896600.62,LOT-0000113,USD
C-334053,OD9R7ANQJ,2024-12-31,2361.0,165.1842,389999.9,266191.65,123808.25,LOT-0000114,USD
C-334053,OD9R7ANQJ,2024-12-31,73.0,165.1842,12058.45,4594.4,7464.05,LOT-0000115,USD
C-334053,OD9R7ANQJ,2024-12-31,647.0,165.1842,106874.18,139512.67,-32638.49,LOT-0000116,USD
C-334053,OD9R7ANQJ,2024-12-31,1773.0,165.1842,292871.59,322869.15,-29997.56,LOT-0000117,USD
C-334053,OD9R7ANQJ,2024-12-31,2775.0,165.1842,458386.16,1202643.1,-744256.94,LOT-0000118,USD
C-334053,FZNBQH7M3,2024-12-31,125.0,292.741,36592.62,3296.54,33296.08,LOT-0000119,USD
C-334053,FZNBQH7M3,2024-12-31,642.0,292.741,187939.72,29761.96,158177.76,LOT-0000120,USD
C-334053,FZNBQH7M3,2024-12-31,4663.0,292.741,1365051.28,218000.85,1147050.43,LOT-0000121,USD
C-334053,N1W1HT7PZ,2024-12-31,2303.0,292.9771,674726.26,693375.72,-18649.46,LOT-0000122,USD
C-334053,N1W1HT7PZ,2024-12-31,2654.0,292.9771,777561.22,587458.65,190102.57,LOT-0000123,USD
C-334053,N1W1HT7PZ,2024-12-31,359.0,292.9771,105178.78,31226.14,73952.64,LOT-0000124,USD
C-334053,QZPNIQFG5,2024-12-31,2281.0,83.3215,190056.34,1057314.44,-867258.1,LOT-0000125,USD
C-334053,QZPNIQFG5,2024-12-31,270.0,83.3215,22496.81,34127.65,-11630.84,LOT-0000126,USD
C-334053,QZPNIQFG5,2024-12-31,184.0,83.3215,15331.16,46103.9,-30772.74,LOT-0000127,USD
C-334053,BCPPVOHSM,2024-12-31,2676.0,174.8093,467789.69,412984.94,54804.75,LOT-0000128,USD
C-334053,BCPPVOHSM,2024-12-31,912.0,174.8093,159426.08,52461.52,106964.56,LOT-0000129,USD
C-334053,BCPPVOHSM,2024-12-31,594.0,174.8093,103836.72,143777.46,-39940.74,LOT-0000130,USD
C-334053,BCPPVOHSM,2024-12-31,1822.0,174.8093,318502.54,454875.78,-136373.24,LOT-0000131,USD
C-334053,BPT11F9I6,2024-12-31,1443.0,234.5109,338399.23,275622.81,62776.42,LOT-0000132,USD
C-334053,BPT11F9I6,2024-12-31,3286.0,234.5109,770602.82,456972.19,313630.63,LOT-0000133,USD
C-334053,C5WI6FQJJ,2024-12-31,1830.0,73.0118,133611.59,692829.22,-559217.63,LOT-0000134,USD
C-334053,C5WI6FQJJ,2024-12-31,1870.0,73.0118,136532.07,759235.52,-622703.45,LOT-0000135,USD
C-334053,JSRD9Q46N,2024-12-31,1651.0,144.1999,238074.03,678591.71,-440517.68,LOT-0000136,USD
C-334053,JSRD9Q46N,2024-12-31,1795.0,144.1999,258838.82,841526.69,-582687.87,LOT-0000137,USD
C-334053,JSRD9Q46N,2024-12-31,3878.0,144.1999,559207.21,188812.06,370395.15,LOT-0000138,USD
C-334053,G02U1G463,2024-12-31,2068.0,92.7949,191899.85,599508.65,-407608.8,LOT-0000139,USD
C-334053,G02U1G463,2024-12-31,3442.0,92.7949,319400.05,283102.43,36297.62,LOT-0000140,USD
C-334053,G02U1G463,2024-12-31,2287.0,92.7949,212221.94,1112307.15,-900085.21,LOT-0000141,USD
C-334053,V0E38DALY,2024-12-31,2371.0,438.769,1040321.3,258297.69,782023.61,LOT-0000142,USD
C-334053,MBR5XQT4P,2024-12-31,4367.0,277.7329,1212859.57,595502.9,617356.67,LOT-0000143,USD
C-334053,MBR5XQT4P,2024-12-31,2193.0,277.7329,609068.25,115446.98,493621.27,LOT-0000144,USD
C-334053,MBR5XQT4P,2024-12-31,2197.0,277.7329,610179.18,319308.46,290870.72,LOT-0000145,USD
C-334053,MBR5XQT4P,2024-12-31,2654.0,277.7329,737103.12,937397.84,-200294.72,LOT-0000146,USD
C-334053,QPGB7R3OC,2024-12-31,3701.0,358.7077,1327577.2,1103222.58,224354.62,LOT-0000147,USD
C-334053,QPGB7R3OC,2024-12-31,383.0,358.7077,137385.05,109428.84,27956.21,LOT-0000148,USD
C-334053,QPGB7R3OC,2024-12-31,2782.0,358.7077,997924.82,1227603.4,-229678.58,LOT-0000149,USD
C-334053,BA75UUZPE,2024-12-31,1600.0,254.79,407664.0,396698.4,10965.6,LOT-0000150,USD
C-334053,BA75UUZPE,2024-12-31,2630.0,254.79,670097.7,545612.44,124485.26,LOT-0000151,USD
C-334053,BA75UUZPE,2024-12-31,2969.0,254.79,756471.51,86111.09,670360.42,LOT-0000152,USD
C-334053,RIPZIM6CF,2024-12-31,181.0,361.0511,65350.25,81367.72,-16017.47,LOT-0000153,USD
C-334053,RIPZIM6CF,2024-12-31,3930.0,361.0511,1418930.82,638095.24,780835.58,LOT-0000154,USD
C-334053,RIPZIM6CF,2024-12-31,2472.0,361.0511,892518.32,143688.71,748829.61,LOT-0000155,USD
C-334053,DWB2BNE6L,2024-12-31,2632.0,158.6174,417481.0,597790.89,-180309.89,LOT-0000156,USD
C-334053,DWB2BNE6L,2024-12-31,388.0,158.6174,61543.55,118898.64,-57355.09,LOT-0000157,USD
C-334053,DWB2BNE6L,2024-12-31,1876.0,158.6174,297566.24,393047.33,-95481.09,LOT-0000158,USD
C-334053,DWB2BNE6L,2024-12-31,1521.0,158.6174,241257.07,627106.02,-385848.95,LOT-0000159,USD
C-334053,7UWW5WFCP,2024-12-31,2093.0,315.5232,660390.06,821404.34,-161014.28,LOT-0000160,USD
C-334053,7UWW5WFCP,2024-12-31,3840.0,315.5232,1211609.09,401103.74,810505.35,LOT-0000161,USD
C-334053,8RHNUXORZ,2024-12-31,237.0,310.5324,73596.18,6210.54,67385.64,LOT-0000162,USD
C-334053,8RHNUXORZ,2024-12-31,3112.0,310.5324,966376.83,448902.89,517473.94,LOT-0000163,USD
C-334053,8RHNUXORZ,2024-12-31,2135.0,310.5324,662986.67,987023.31,-324036.64,LOT-0000164,USD
C-334053,8RHNUXORZ,2024-12-31,907.0,310.5324,281652.89,273080.83,8572.06,LOT-0000165,USD
C-334053,SRCBPLJD8,2024-12-31,1251.0,407.745,510088.99,525983.33,-15894.34,LOT-0000166,USD
C-334053,SRCBPLJD8,2024-12-31,1159.0,407.745,472576.46,173483.76,299092.7,LOT-0000167,USD
C-334053,9RIVH6T1N,2024-12-31,702.0,65.9321,46284.33,275265.99,-228981.66,LOT-0000168,USD
C-334053,9RIVH6T1N,2024-12-31,1000.0,65.9321,65932.1,342070.7,-276138.6,LOT-0000169,USD
C-334053,JRNY20479,2024-12-31,1372.0,425.5658,583876.28,472349.28,111527.0,LOT-0000170,USD
C-334053,JRNY20479,2024-12-31,88.0,425.5658,37449.79,26801.24,10648.55,LOT-0000171,USD
C-334053,JRNY20479,2024-12-31,3070.0,425.5658,1306487.01,1449262.27,-142775.26,LOT-0000172,USD
C-334053,JRNY20479,2024-12-31,1312.0,425.5658,558342.33,285576.87,272765.46,LOT-0000173,USD
C-334053,WZC4XL996,2024-12-31,1202.0,142.7391,171572.4,140540.72,31031.68,LOT-0000174,USD
C-334053,WZC4XL996,2024-12-31,454.0,142.7391,64803.55,92890.53,-28086.98,LOT-0000175,USD
C-334053,WZC4XL996,2024-12-31,3289.0,142.7391,469468.9,1590487.71,-1121018.81,LOT-0000176,USD
C-334053,5SXVWVM4W,2024-12-31,411.0,474.0197,194822.1,25881.16,168940.94,LOT-0000177,USD
C-334053,5SXVWVM4W,2024-12-31,1206.0,474.0197,571667.76,204196.54,367471.22,LOT-0000178,USD
C-334053,2W37D4IVS,2024-12-31,737.0,47.1681,34762.89,115272.4,-80509.51,LOT-0000179,USD
C-334053,2W37D4IVS,2024-12-31,3226.0,47.1681,152164.29,1305435.1,-1153270.81,LOT-0000180,USD
C-334053,ENLK8AGS6,2024-12-31,1643.0,163.0859,267950.13,36923.3,231026.83,LOT-0000181,USD
C-334053,ENLK8AGS6,2024-12-31,2937.0,163.0859,478983.29,611640.53,-132657.24,LOT-0000182,USD
C-334053,NF4ZW9XA3,2024-12-31,1527.0,372.9962,569565.2,625836.67,-56271.47,LOT-0000183,USD
C-809570,WWDXVUGW6,2024-12-31,1905.0,466.5678,888811.66,654447.32,234364.34,LOT-0000184,USD
C-809570,WZC4XL996,2024-12-31,4672.0,142.7391,666877.08,831187.11,-164310.03,LOT-0000185,USD
C-809570,WZC4XL996,2024-12-31,2553.0,142.7391,364412.92,204699.03,159713.89,LOT-0000186,USD
C-809570,WZC4XL996,2024-12-31,1878.0,142.7391,268064.03,467461.62,-199397.59,LOT-0000187,USD
C-809570,349DXBZ9S,2024-12-31,1400.0,480.8025,673123.5,53797.38,619326.12,LOT-0000188,USD
C-809570,349DXBZ9S,2024-12-31,2864.0,480.8025,1377018.36,265254.52,1111763.84,LOT-0000189,USD
C-809570,VEDN9UNFV,2024-12-31,1575.0,454.936,716524.2,350466.79,366057.41,LOT-0000190,USD
C-809570,VEDN9UNFV,2024-12-31,171.0,454.936,77794.06,33828.07,43965.99,LOT-0000191,USD
C-809570,VEDN9UNFV,2024-12-31,3927.0,454.936,1786533.67,1867420.45,-80886.78,LOT-0000192,USD
C-809570,UVULEMX15,2024-12-31,2778.0,79.6971,221398.54,287196.86,-65798.32,LOT-0000193,USD
C-809570,UVULEMX15,2024-12-31,2885.0,79.6971,229926.13,348710.53,-118784.4,LOT-0000194,USD
C-809570,3U1GSPK9P,2024-12-31,2685.0,259.9977,698093.82,246590.13,451503.69,LOT-0000195,USD
C-809570,3U1GSPK9P,2024-12-31,2019.0,259.9977,524935.36,471242.47,53692.89,LOT-0000196,USD
C-809570,3U1GSPK9P,2024-12-31,3342.0,259.9977,868912.31,1487548.6,-618636.29,LOT-0000197,USD
C-809570,RATATJ9A3,2024-12-31,996.0,386.7892,385242.04,185288.77,199953.27,LOT-0000198,USD
C-809570,RATATJ9A3,2024-12-31,1053.0,386.7892,407289.03,218667.98,188621.05,LOT-0000199,USD
C-809570,RATATJ9A3,2024-12-31,156.0,386.7892,60339.12,17703.38,42635.74,LOT-0000200,USD
C-809570,2G05KBKV7,2024-12-31,2760.0,430.4931,1188160.96,78130.36,1110030.6,LOT-0000201,USD
C-809570,2G05KBKV7,2024-12-31,1577.0,430.4931,678887.62,497284.87,181602.75,LOT-0000202,USD
C-809570,2G05KBKV7,2024-12-31,166.0,430.4931,71461.85,54821.18,16640.67,LOT-0000203,USD
C-809570,2G05KBKV7,2024-12-31,442.0,430.4931,190277.95,100649.59,89628.36,LOT-0000204,USD
C-809570,N1W1HT7PZ,2024-12-31,2858.0,292.9771,837328.55,243022.31,594306.24,LOT-0000205,USD
C-809570,N1W1HT7PZ,2024-12-31,452.0,292.9771,132425.65,97734.6,34691.05,LOT-0000206,USD
C-809570,N1W1HT7PZ,2024-12-31,707.0,292.9771,207134.81,216879.89,-9745.08,LOT-0000207,USD
C-809570,N1W1HT7PZ,2024-12-31,2006.0,292.9771,587712.06,522917.06,64795.0,LOT-0000208,USD
C-809570,PXNF7C3DD,2024-12-31,1058.0,303.409,321006.72,114134.08,206872.64,LOT-0000209,USD
C-809570,PXNF7C3DD,2024-12-31,1223.0,303.409,371069.21,226721.82,144347.39,LOT-0000210,USD
C-809570,PXNF7C3DD,2024-12-31,1081.0,303.409,327985.13,273724.12,54261.01,LOT-0000211,USD
C-809570,13JCAT9MX,2024-12-31,88.0,22.7974,2006.17,10991.87,-8985.7,LOT-0000212,USD
C-809570,FFLZM764J,2024-12-31,409.0,408.8894,167235.76,33980.05,133255.71,LOT-0000213,USD
C-809570,FFLZM764J,2024-12-31,3727.0,408.8894,1523930.79,1358686.79,165244.0,LOT-0000214,USD
C-809570,FFLZM764J,2024-12-31,1136.0,408.8894,464498.36,561691.0,-97192.64,LOT-0000215,USD
C-809570,FFLZM764J,2024-12-31,4059.0,408.8894,1659682.07,1657928.59,1753.48,LOT-0000216,USD
C-809570,ZQAKOIXNT,2024-12-31,1419.0,250.6117,355618.0,571547.8,-215929.8,LOT-0000217,USD
C-809570,ZQAKOIXNT,2024-12-31,2253.0,250.6117,564628.16,962279.96,-397651.8,LOT-0000218,USD
C-809570,ZQAKOIXNT,2024-12-31,635.0,250.6117,159138.43,212752.94,-53614.51,LOT-0000219,USD
C-809570,0FODRO8BN,2024-12-31,2421.0,274.8063,665306.05,134477.11,530828.94,LOT-0000220,USD
C-809570,B8Z3V6DIX,2024-12-31,2145.0,428.3974,918912.42,442132.98,476779.44,LOT-0000221,USD
C-809570,B8Z3V6DIX,2024-12-31,3314.0,428.3974,1419708.98,1414511.64,5197.34,LOT-0000222,USD
C-809570,B8Z3V6DIX,2024-12-31,647.0,428.3974,277173.12,59343.88,217829.24,LOT-0000223,USD
C-809570,9TR74QGEF,2024-12-31,2699.0,248.3054,670176.27,577190.87,92985.4,LOT-0000224,USD
C-809570,9TR74QGEF,2024-12-31,2753.0,248.3054,683584.77,618598.55,64986.22,LOT-0000225,USD
C-809570,9TR74QGEF,2024-12-31,3175.0,248.3054,788369.65,76581.0,711788.65,LOT-0000226,USD
C-809570,9TR74QGEF,2024-12-31,2352.0,248.3054,584014.3,580259.57,3754.73,LOT-0000227,USD
C-809570,HKZ2U2TNH,2024-12-31,908.0,496.627,450937.32,29533.97,421403.35,LOT-0000228,USD
C-809570,HKZ2U2TNH,2024-12-31,2329.0,496.627,1156644.28,1014239.44,142404.84,LOT-0000229,USD
C-809570,1F90S9BP4,2024-12-31,2232.0,113.0566,252342.33,977259.55,-724917.22,LOT-0000230,USD
C-809570,1F90S9BP4,2024-12-31,2086.0,113.0566,235836.07,118210.7,117625.37,LOT-0000231,USD
C-809570,2W37D4IVS,2024-12-31,1863.0,47.1681,87874.17,624511.51,-536637.34,LOT-0000232,USD
C-809570,2W37D4IVS,2024-12-31,2605.0,47.1681,122872.9,738748.56,-615875.66,LOT-0000233,USD
C-809570,O4IZASNWY,2024-12-31,1474.0,28.3408,41774.34,353688.66,-311914.32,LOT-0000234,USD
C-809570,O4IZASNWY,2024-12-31,1261.0,28.3408,35737.75,316394.36,-280656.61,LOT-0000235,USD
C-809570,JRNY20479,2024-12-31,1928.0,425.5658,820490.86,498186.33,322304.53,LOT-0000236,USD
C-809570,JRNY20479,2024-12-31,2116.0,425.5658,900497.23,264817.4,635679.83,LOT-0000237,USD
C-809570,C5WI6FQJJ,2024-12-31,4280.0,73.0118,312490.5,705644.03,-393153.53,LOT-0000238,USD
