record_id,source_system,account_ref,security_ref,security_ref_type,security_master_id,position_date,quantity,price,market_value,cost_basis,unrealized_gl,asset_class,currency,etl_loaded_at
LOT-0000015,TOPAZ,C-877572,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,1500.0,310.5324,465798.6,525112.8,-59314.2,Cash,USD,2025-01-02 06:00:00
LOT-0000016,TOPAZ,C-877572,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,395.0,310.5324,122660.3,145389.27,-22728.97,Cash,USD,2025-01-02 06:00:00
LOT-0000017,TOPAZ,C-877572,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,3410.0,310.5324,1058915.48,263229.49,795685.99,Cash,USD,2025-01-02 06:00:00
LOT-0000018,TOPAZ,C-877572,8RHNUXORZ,CUSIP,SEC-0196,2024-12-31,1826.0,310.5324,567032.16,592303.82,-25271.66,Cash,USD,2025-01-02 06:00:00
LOT-0000019,TOPAZ,C-877572,0AXYCELOS,CUSIP,SEC-0147,2024-12-31,2365.0,357.0571,844440.04,33470.9,810969.14,Alternatives,USD,2025-01-02 06:00:00
LOT-0000020,TOPAZ,C-877572,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,2249.0,439.5284,988499.37,1036222.48,-47723.11,Cash,USD,2025-01-02 06:00:00
LOT-0000021,TOPAZ,C-877572,HX8BM92H3,CUSIP,SEC-0069,2024-12-31,519.0,439.5284,228115.24,27235.61,200879.63,Cash,USD,2025-01-02 06:00:00
LOT-0000022,TOPAZ,C-877572,M3TZK3NY9,CUSIP,SEC-0132,2024-12-31,1303.0,119.3674,155535.72,479118.96,-323583.24,Cash,USD,2025-01-02 06:00:00
LOT-0000023,TOPAZ,C-877572,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,2250.0,86.4639,194543.77,115384.27,79159.5,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000024,TOPAZ,C-877572,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,2419.0,86.4639,209156.17,361909.49,-152753.32,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000025,TOPAZ,C-877572,8V1ZOCFI4,CUSIP,SEC-0174,2024-12-31,1198.0,86.4639,103583.75,398477.08,-294893.33,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000026,TOPAZ,C-877572,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,1663.0,22.7974,37912.08,170352.4,-132440.32,Alternatives,USD,2025-01-02 06:00:00
LOT-0000027,TOPAZ,C-877572,13JCAT9MX,CUSIP,SEC-0025,2024-12-31,3571.0,22.7974,81409.52,1606868.58,-1525459.06,Alternatives,USD,2025-01-02 06:00:00
LOT-0000028,TOPAZ,C-877572,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,2254.0,367.3655,828041.84,100969.96,727071.88,Commodities,USD,2025-01-02 06:00:00
LOT-0000029,TOPAZ,C-877572,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,695.0,367.3655,255319.02,324997.98,-69678.96,Commodities,USD,2025-01-02 06:00:00
LOT-0000030,TOPAZ,C-877572,HR09SKDGI,CUSIP,SEC-0035,2024-12-31,1628.0,367.3655,598071.03,352011.21,246059.82,Commodities,USD,2025-01-02 06:00:00
LOT-0000031,TOPAZ,C-877572,XD9CSS9TO,CUSIP,SEC-0106,2024-12-31,1970.0,135.533,267000.01,941033.54,-674033.53,Real Estate,USD,2025-01-02 06:00:00
LOT-0000032,TOPAZ,C-877572,XD9CSS9TO,CUSIP,SEC-0106,2024-12-31,1112.0,135.533,150712.7,18635.79,132076.91,Real Estate,USD,2025-01-02 06:00:00
LOT-0000033,TOPAZ,C-877572,XD9CSS9TO,CUSIP,SEC-0106,2024-12-31,1288.0,135.533,174566.5,264050.05,-89483.55,Real Estate,USD,2025-01-02 06:00:00
LOT-0000034,TOPAZ,C-877572,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,2205.0,350.3249,772466.4,111109.07,661357.33,Commodities,USD,2025-01-02 06:00:00
LOT-0000035,TOPAZ,C-877572,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,468.0,350.3249,163952.05,23850.5,140101.55,Commodities,USD,2025-01-02 06:00:00
LOT-0000036,TOPAZ,C-877572,SWM31YIHA,CUSIP,SEC-0016,2024-12-31,1349.0,350.3249,472588.29,116195.85,356392.44,Commodities,USD,2025-01-02 06:00:00
LOT-0000037,TOPAZ,C-877572,XAA2ILGB0,CUSIP,SEC-0071,2024-12-31,1832.0,270.9384,496359.15,767457.78,-271098.63,Alternatives,USD,2025-01-02 06:00:00
LOT-0000038,TOPAZ,C-877572,O4IZASNWY,CUSIP,SEC-0168,2024-12-31,1249.0,28.3408,35397.66,158538.44,-123140.78,Commodities,USD,2025-01-02 06:00:00
LOT-0000039,TOPAZ,C-877572,O4IZASNWY,CUSIP,SEC-0168,2024-12-31,2018.0,28.3408,57191.73,468483.14,-411291.41,Commodities,USD,2025-01-02 06:00:00
LOT-0000040,TOPAZ,C-877572,ZQAKOIXNT,CUSIP,SEC-0033,2024-12-31,487.0,250.6117,122047.9,161901.06,-39853.16,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000041,TOPAZ,C-877572,SYGJJFGJK,CUSIP,,2024-12-31,2374.0,138.7282,329340.75,1132345.53,-803004.78,,USD,2025-01-02 06:00:00
LOT-0000042,TOPAZ,C-877572,SYGJJFGJK,CUSIP,,2024-12-31,1682.0,138.7282,233340.83,230486.14,2854.69,,USD,2025-01-02 06:00:00
LOT-0000043,TOPAZ,C-877572,SYGJJFGJK,CUSIP,,2024-12-31,3935.0,138.7282,545895.47,557568.25,-11672.78,,USD,2025-01-02 06:00:00
LOT-0000044,TOPAZ,C-877572,TMQLIZL08,CUSIP,,2024-12-31,1679.0,39.099,65647.22,292406.92,-226759.7,,USD,2025-01-02 06:00:00
LOT-0000045,TOPAZ,C-877572,TMQLIZL08,CUSIP,,2024-12-31,1576.0,39.099,61620.02,565844.52,-504224.5,,USD,2025-01-02 06:00:00
LOT-0000046,TOPAZ,C-877572,TMQLIZL08,CUSIP,,2024-12-31,346.0,39.099,13528.25,90057.95,-76529.7,,USD,2025-01-02 06:00:00
LOT-0000047,TOPAZ,C-877572,2ATQYYV37,CUSIP,SEC-0064,2024-12-31,2508.0,61.2252,153552.8,151541.89,2010.91,Real Estate,USD,2025-01-02 06:00:00
LOT-0000048,TOPAZ,C-877572,2ATQYYV37,CUSIP,SEC-0064,2024-12-31,105.0,61.2252,6428.65,39163.13,-32734.48,Real Estate,USD,2025-01-02 06:00:00
LOT-0000049,TOPAZ,C-877572,2ATQYYV37,CUSIP,SEC-0064,2024-12-31,1668.0,61.2252,102123.63,216556.77,-114433.14,Real Estate,USD,2025-01-02 06:00:00
LOT-0000050,TOPAZ,C-877572,FUK9E1V2I,CUSIP,SEC-0038,2024-12-31,2488.0,58.6712,145973.95,243054.96,-97081.01,Commodities,USD,2025-01-02 06:00:00
LOT-0000051,TOPAZ,C-877572,FUK9E1V2I,CUSIP,SEC-0038,2024-12-31,2646.0,58.6712,155244.0,1211429.82,-1056185.82,Commodities,USD,2025-01-02 06:00:00
LOT-0000052,TOPAZ,C-877572,FUK9E1V2I,CUSIP,SEC-0038,2024-12-31,3028.0,58.6712,177656.39,398633.17,-220976.78,Commodities,USD,2025-01-02 06:00:00
LOT-0000053,TOPAZ,C-877572,E13N3BZT9,CUSIP,,2024-12-31,2665.0,299.327,797706.45,682240.27,115466.18,,USD,2025-01-02 06:00:00
LOT-0000054,TOPAZ,C-877572,E13N3BZT9,CUSIP,,2024-12-31,228.0,299.327,68246.56,59902.28,8344.28,,USD,2025-01-02 06:00:00
LOT-0000055,TOPAZ,C-877572,E13N3BZT9,CUSIP,,2024-12-31,2549.0,299.327,762984.52,1107172.93,-344188.41,,USD,2025-01-02 06:00:00
LOT-0000056,TOPAZ,C-877572,CB1KJTGQ0,CUSIP,SEC-0197,2024-12-31,83.0,109.0474,9050.93,23324.23,-14273.3,Cash,USD,2025-01-02 06:00:00
LOT-0000057,TOPAZ,C-877572,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,1878.0,36.8577,69218.76,242010.72,-172791.96,Real Estate,USD,2025-01-02 06:00:00
LOT-0000058,TOPAZ,C-877572,IOGXPBWHV,CUSIP,SEC-0191,2024-12-31,2853.0,36.8577,105155.02,1113195.24,-1008040.22,Real Estate,USD,2025-01-02 06:00:00
LOT-0000059,TOPAZ,C-877572,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,92.0,109.5016,10074.15,11970.32,-1896.17,Alternatives,USD,2025-01-02 06:00:00
LOT-0000060,TOPAZ,C-877572,ZSEDFQS3D,CUSIP,SEC-0101,2024-12-31,2723.0,109.5016,298172.86,749797.38,-451624.52,Alternatives,USD,2025-01-02 06:00:00
LOT-0000061,TOPAZ,C-877572,JIDKNWI5F,CUSIP,SEC-0126,2024-12-31,3679.0,280.2796,1031148.65,1221718.27,-190569.62,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000062,TOPAZ,C-877572,JIDKNWI5F,CUSIP,SEC-0126,2024-12-31,3491.0,280.2796,978456.08,385913.29,592542.79,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000063,TOPAZ,C-877572,JIDKNWI5F,CUSIP,SEC-0126,2024-12-31,511.0,280.2796,143222.88,248629.09,-105406.21,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000064,TOPAZ,C-877572,QPGB7R3OC,CUSIP,,2024-12-31,3417.0,358.7077,1225704.21,1576687.52,-350983.31,,USD,2025-01-02 06:00:00
LOT-0000065,TOPAZ,C-877572,QPGB7R3OC,CUSIP,,2024-12-31,2050.0,358.7077,735350.79,920108.06,-184757.27,,USD,2025-01-02 06:00:00
LOT-0000066,TOPAZ,C-877572,QPGB7R3OC,CUSIP,,2024-12-31,686.0,358.7077,246073.48,38987.23,207086.25,,USD,2025-01-02 06:00:00
LOT-0000067,TOPAZ,C-877572,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,478.0,132.6526,63407.94,159937.61,-96529.67,Commodities,USD,2025-01-02 06:00:00
LOT-0000068,TOPAZ,C-877572,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,3422.0,132.6526,453937.2,562420.76,-108483.56,Commodities,USD,2025-01-02 06:00:00
LOT-0000069,TOPAZ,C-877572,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,1430.0,132.6526,189693.22,242904.52,-53211.3,Commodities,USD,2025-01-02 06:00:00
LOT-0000070,TOPAZ,C-877572,E6KWHEF0V,CUSIP,SEC-0148,2024-12-31,2148.0,132.6526,284937.78,164740.43,120197.35,Commodities,USD,2025-01-02 06:00:00
LOT-0000071,TOPAZ,C-877572,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,1677.0,205.2683,344234.94,151841.78,192393.16,Commodities,USD,2025-01-02 06:00:00
LOT-0000072,TOPAZ,C-877572,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,2813.0,205.2683,577419.73,521982.53,55437.2,Commodities,USD,2025-01-02 06:00:00
LOT-0000073,TOPAZ,C-877572,G10UR5L8A,CUSIP,SEC-0162,2024-12-31,398.0,205.2683,81696.78,55661.85,26034.93,Commodities,USD,2025-01-02 06:00:00
LOT-0000074,TOPAZ,C-877572,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,1071.0,474.0197,507675.1,327317.09,180358.01,Equity,USD,2025-01-02 06:00:00
LOT-0000075,TOPAZ,C-877572,5SXVWVM4W,CUSIP,SEC-0193,2024-12-31,892.0,474.0197,422825.57,48787.32,374038.25,Equity,USD,2025-01-02 06:00:00
LOT-0000076,TOPAZ,C-877572,IHX74D0GJ,CUSIP,SEC-0161,2024-12-31,1423.0,350.838,499242.47,48361.79,450880.68,Real Estate,USD,2025-01-02 06:00:00
LOT-0000077,TOPAZ,C-877572,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,2353.0,477.4744,1123497.26,544904.45,578592.81,Cash,USD,2025-01-02 06:00:00
LOT-0000078,TOPAZ,C-877572,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,2237.0,477.4744,1068110.23,134073.7,934036.53,Cash,USD,2025-01-02 06:00:00
LOT-0000079,TOPAZ,C-877572,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,2779.0,477.4744,1326901.36,1158516.19,168385.17,Cash,USD,2025-01-02 06:00:00
LOT-0000080,TOPAZ,C-877572,NN0MCIXDU,CUSIP,SEC-0107,2024-12-31,3355.0,477.4744,1601926.61,692086.51,909840.1,Cash,USD,2025-01-02 06:00:00
LOT-0000081,TOPAZ,C-877572,4D145BM1E,CUSIP,SEC-0097,2024-12-31,1240.0,288.5026,357743.22,366219.99,-8476.77,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000082,TOPAZ,C-877572,4D145BM1E,CUSIP,SEC-0097,2024-12-31,880.0,288.5026,253882.29,438776.01,-184893.72,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000083,TOPAZ,C-877572,4D145BM1E,CUSIP,SEC-0097,2024-12-31,4148.0,288.5026,1196708.78,303251.57,893457.21,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000084,TOPAZ,C-877572,4D145BM1E,CUSIP,SEC-0097,2024-12-31,2478.0,288.5026,714909.44,173555.65,541353.79,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000085,TOPAZ,C-877572,4D145BM1E,CUSIP,SEC-0097,2024-12-31,2730.0,288.5026,787612.1,606733.22,180878.88,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000086,TOPAZ,C-877572,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,651.0,157.3925,102462.52,75002.3,27460.22,Equity,USD,2025-01-02 06:00:00
LOT-0000087,TOPAZ,C-877572,ZHWY9HECG,CUSIP,SEC-0116,2024-12-31,1952.0,157.3925,307230.16,52661.45,254568.71,Equity,USD,2025-01-02 06:00:00
LOT-0000088,TOPAZ,C-877572,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,3273.0,361.0511,1181720.25,832837.43,348882.82,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000089,TOPAZ,C-877572,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,463.0,361.0511,167166.66,68102.76,99063.9,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000090,TOPAZ,C-877572,RIPZIM6CF,CUSIP,SEC-0020,2024-12-31,2875.0,361.0511,1038021.91,769490.59,268531.32,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000091,TOPAZ,C-877572,9RIVH6T1N,CUSIP,,2024-12-31,2182.0,65.9321,143863.84,784541.59,-640677.75,,USD,2025-01-02 06:00:00
LOT-0000092,TOPAZ,C-877572,9RIVH6T1N,CUSIP,,2024-12-31,1779.0,65.9321,117293.21,813379.61,-696086.4,,USD,2025-01-02 06:00:00
LOT-0000093,TOPAZ,C-877572,9RIVH6T1N,CUSIP,,2024-12-31,1557.0,65.9321,102656.28,35454.29,67201.99,,USD,2025-01-02 06:00:00
LOT-0000094,TOPAZ,C-877572,VXDP5GJLQ,CUSIP,,2024-12-31,385.0,470.5941,181178.73,150721.26,30457.47,,USD,2025-01-02 06:00:00
LOT-0000095,TOPAZ,C-877572,T0SEKKBP2,CUSIP,SEC-0104,2024-12-31,490.0,24.9586,12229.71,238752.55,-226522.84,Alternatives,USD,2025-01-02 06:00:00
LOT-0000096,TOPAZ,C-877572,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,3454.0,496.627,1715349.66,937788.29,777561.37,Cash,USD,2025-01-02 06:00:00
LOT-0000097,TOPAZ,C-877572,HKZ2U2TNH,CUSIP,SEC-0192,2024-12-31,1085.0,496.627,538840.3,540581.83,-1741.53,Cash,USD,2025-01-02 06:00:00
LOT-0000098,TOPAZ,C-877572,CQNVQHW06,CUSIP,SEC-0072,2024-12-31,588.0,268.6373,157958.73,291563.03,-133604.3,Real Estate,USD,2025-01-02 06:00:00
LOT-0000099,TOPAZ,C-877572,CQNVQHW06,CUSIP,SEC-0072,2024-12-31,3367.0,268.6373,904501.79,1363779.78,-459277.99,Real Estate,USD,2025-01-02 06:00:00
LOT-0000100,TOPAZ,C-877572,CQNVQHW06,CUSIP,SEC-0072,2024-12-31,1429.0,268.6373,383882.7,506854.73,-122972.03,Real Estate,USD,2025-01-02 06:00:00
LOT-0000101,TOPAZ,C-877572,V7LN23Y30,CUSIP,SEC-0095,2024-12-31,1016.0,324.2796,329468.07,290498.17,38969.9,Commodities,USD,2025-01-02 06:00:00
LOT-0000102,TOPAZ,C-877572,V7LN23Y30,CUSIP,SEC-0095,2024-12-31,498.0,324.2796,161491.24,137269.27,24221.97,Commodities,USD,2025-01-02 06:00:00
LOT-0000103,TOPAZ,C-877572,389YZTKKF,CUSIP,,2024-12-31,99.0,394.7194,39077.22,26528.02,12549.2,,USD,2025-01-02 06:00:00
LOT-0000104,TOPAZ,C-877572,389YZTKKF,CUSIP,,2024-12-31,1042.0,394.7194,411297.61,422174.95,-10877.34,,USD,2025-01-02 06:00:00
LOT-0000105,TOPAZ,C-877572,389YZTKKF,CUSIP,,2024-12-31,861.0,394.7194,339853.4,364805.01,-24951.61,,USD,2025-01-02 06:00:00
LOT-0000106,TOPAZ,C-877572,389YZTKKF,CUSIP,,2024-12-31,441.0,394.7194,174071.26,156687.83,17383.43,,USD,2025-01-02 06:00:00
LOT-0000107,TOPAZ,C-877572,F5L9MO1SD,CUSIP,SEC-0125,2024-12-31,3301.0,436.7211,1441616.35,1425134.13,16482.22,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000108,TOPAZ,C-877572,F5L9MO1SD,CUSIP,SEC-0125,2024-12-31,387.0,436.7211,169011.07,78886.78,90124.29,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000109,TOPAZ,C-877572,F5L9MO1SD,CUSIP,SEC-0125,2024-12-31,2650.0,436.7211,1157310.92,1293655.0,-136344.08,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000110,TOPAZ,C-877572,LA0GNZS43,CUSIP,SEC-0084,2024-12-31,4104.0,275.2748,1129727.78,391354.57,738373.21,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000111,TOPAZ,C-877572,LA0GNZS43,CUSIP,SEC-0084,2024-12-31,949.0,275.2748,261235.79,375449.07,-114213.28,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000112,TOPAZ,C-877572,231YV2STN,CUSIP,SEC-0149,2024-12-31,2393.0,173.3514,414829.9,467611.82,-52781.92,Cash,USD,2025-01-02 06:00:00
LOT-0000113,TOPAZ,C-877572,231YV2STN,CUSIP,SEC-0149,2024-12-31,4627.0,173.3514,802096.93,1698697.55,-896600.62,Cash,USD,2025-01-02 06:00:00
LOT-0000114,TOPAZ,C-334053,OD9R7ANQJ,CUSIP,SEC-0146,2024-12-31,2361.0,165.1842,389999.9,266191.65,123808.25,Real Estate,USD,2025-01-02 06:00:00
LOT-0000115,TOPAZ,C-334053,OD9R7ANQJ,CUSIP,SEC-0146,2024-12-31,73.0,165.1842,12058.45,4594.4,7464.05,Real Estate,USD,2025-01-02 06:00:00
LOT-0000116,TOPAZ,C-334053,OD9R7ANQJ,CUSIP,SEC-0146,2024-12-31,647.0,165.1842,106874.18,139512.67,-32638.49,Real Estate,USD,2025-01-02 06:00:00
LOT-0000117,TOPAZ,C-334053,OD9R7ANQJ,CUSIP,SEC-0146,2024-12-31,1773.0,165.1842,292871.59,322869.15,-29997.56,Real Estate,USD,2025-01-02 06:00:00
LOT-0000118,TOPAZ,C-334053,OD9R7ANQJ,CUSIP,SEC-0146,2024-12-31,2775.0,165.1842,458386.16,1202643.1,-744256.94,Real Estate,USD,2025-01-02 06:00:00
LOT-0000119,TOPAZ,C-334053,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,125.0,292.741,36592.62,3296.54,33296.08,Cash,USD,2025-01-02 06:00:00
LOT-0000120,TOPAZ,C-334053,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,642.0,292.741,187939.72,29761.96,158177.76,Cash,USD,2025-01-02 06:00:00
LOT-0000121,TOPAZ,C-334053,FZNBQH7M3,CUSIP,SEC-0009,2024-12-31,4663.0,292.741,1365051.28,218000.85,1147050.43,Cash,USD,2025-01-02 06:00:00
LOT-0000122,TOPAZ,C-334053,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2303.0,292.9771,674726.26,693375.72,-18649.46,Equity,USD,2025-01-02 06:00:00
LOT-0000123,TOPAZ,C-334053,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,2654.0,292.9771,777561.22,587458.65,190102.57,Equity,USD,2025-01-02 06:00:00
LOT-0000124,TOPAZ,C-334053,N1W1HT7PZ,CUSIP,SEC-0047,2024-12-31,359.0,292.9771,105178.78,31226.14,73952.64,Equity,USD,2025-01-02 06:00:00
LOT-0000125,TOPAZ,C-334053,QZPNIQFG5,CUSIP,SEC-0155,2024-12-31,2281.0,83.3215,190056.34,1057314.44,-867258.1,Equity,USD,2025-01-02 06:00:00
LOT-0000126,TOPAZ,C-334053,QZPNIQFG5,CUSIP,SEC-0155,2024-12-31,270.0,83.3215,22496.81,34127.65,-11630.84,Equity,USD,2025-01-02 06:00:00
LOT-0000127,TOPAZ,C-334053,QZPNIQFG5,CUSIP,SEC-0155,2024-12-31,184.0,83.3215,15331.16,46103.9,-30772.74,Equity,USD,2025-01-02 06:00:00
LOT-0000128,TOPAZ,C-334053,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,2676.0,174.8093,467789.69,412984.94,54804.75,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000129,TOPAZ,C-334053,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,912.0,174.8093,159426.08,52461.52,106964.56,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000130,TOPAZ,C-334053,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,594.0,174.8093,103836.72,143777.46,-39940.74,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000131,TOPAZ,C-334053,BCPPVOHSM,CUSIP,SEC-0082,2024-12-31,1822.0,174.8093,318502.54,454875.78,-136373.24,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000132,TOPAZ,C-334053,BPT11F9I6,CUSIP,SEC-0157,2024-12-31,1443.0,234.5109,338399.23,275622.81,62776.42,Equity,USD,2025-01-02 06:00:00
LOT-0000133,TOPAZ,C-334053,BPT11F9I6,CUSIP,SEC-0157,2024-12-31,3286.0,234.5109,770602.82,456972.19,313630.63,Equity,USD,2025-01-02 06:00:00
LOT-0000134,TOPAZ,C-334053,C5WI6FQJJ,CUSIP,,2024-12-31,1830.0,73.0118,133611.59,692829.22,-559217.63,,USD,2025-01-02 06:00:00
LOT-0000135,TOPAZ,C-334053,C5WI6FQJJ,CUSIP,,2024-12-31,1870.0,73.0118,136532.07,759235.52,-622703.45,,USD,2025-01-02 06:00:00
LOT-0000136,TOPAZ,C-334053,JSRD9Q46N,CUSIP,SEC-0164,2024-12-31,1651.0,144.1999,238074.03,678591.71,-440517.68,Real Estate,USD,2025-01-02 06:00:00
LOT-0000137,TOPAZ,C-334053,JSRD9Q46N,CUSIP,SEC-0164,2024-12-31,1795.0,144.1999,258838.82,841526.69,-582687.87,Real Estate,USD,2025-01-02 06:00:00
LOT-0000138,TOPAZ,C-334053,JSRD9Q46N,CUSIP,SEC-0164,2024-12-31,3878.0,144.1999,559207.21,188812.06,370395.15,Real Estate,USD,2025-01-02 06:00:00
LOT-0000139,TOPAZ,C-334053,G02U1G463,CUSIP,SEC-0145,2024-12-31,2068.0,92.7949,191899.85,599508.65,-407608.8,Cash,USD,2025-01-02 06:00:00
LOT-0000140,TOPAZ,C-334053,G02U1G463,CUSIP,SEC-0145,2024-12-31,3442.0,92.7949,319400.05,283102.43,36297.62,Cash,USD,2025-01-02 06:00:00
LOT-0000141,TOPAZ,C-334053,G02U1G463,CUSIP,SEC-0145,2024-12-31,2287.0,92.7949,212221.94,1112307.15,-900085.21,Cash,USD,2025-01-02 06:00:00
LOT-0000142,TOPAZ,C-334053,V0E38DALY,CUSIP,SEC-0027,2024-12-31,2371.0,438.769,1040321.3,258297.69,782023.61,Alternatives,USD,2025-01-02 06:00:00
LOT-0000143,TOPAZ,C-334053,MBR5XQT4P,CUSIP,SEC-0128,2024-12-31,4367.0,277.7329,1212859.57,595502.9,617356.67,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000144,TOPAZ,C-334053,MBR5XQT4P,CUSIP,SEC-0128,2024-12-31,2193.0,277.7329,609068.25,115446.98,493621.27,Fixed Income,USD,2025-01-02 06:00:00
LOT-0000145,TOPAZ,C-334053,MBR5XQT4P,CUSIP,SEC-0128,2024-12-31,2197.0,277.7329,610179.18,319308.46,290870.72,Fixed Income,USD,2025-01-02 06:00:00
