portfolioId,securityTicker,positionDate,quantity,unitPrice,marketValue,avgCostBasis,unrealizedPnL,ccy
PORT-0001,CAJA,2024-12-31,7991.0,138.6587,1108021.67,240.3204,-812378.25,USD
PORT-0001,L11,2024-12-31,7382.0,121.0781,893798.53,93.6467,202498.5,USD
PORT-0001,P11,2024-12-31,4731.0,36.7793,174002.87,286.4523,-1181203.09,USD
PORT-0001,YLS,2024-12-31,4539.0,495.9287,2251020.37,325.7039,772650.25,USD
PORT-0001,S12,2024-12-31,1963.0,475.336,933084.57,191.5967,556980.16,USD
PORT-0001,WIL,2024-12-31,7131.0,310.5019,2214189.05,214.0002,688153.67,USD
PORT-0001,C17,2024-12-31,83.0,109.0211,9048.75,281.0148,-14275.48,USD
PORT-0001,SPA,2024-12-31,5442.0,299.5868,1630351.37,339.8228,-218964.11,USD
PORT-0002,GADC,2024-12-31,1527.0,372.7255,569151.84,409.8472,-56684.83,USD
PORT-0002,HASL,2024-12-31,5430.0,292.9888,1590929.18,46.2356,1339869.83,USD
PORT-0002,JAWA,2024-12-31,6583.0,362.1007,2383708.91,131.1183,1520557.24,USD
PORT-0002,C,2024-12-31,5842.0,425.6493,2486643.21,382.4015,252653.55,USD
PORT-0002,BAMA,2024-12-31,2371.0,438.3913,1039425.77,108.9404,781128.08,USD
PORT-0002,KASL,2024-12-31,6866.0,358.7527,2463196.04,355.4114,22941.22,USD
PORT-0002,GLL,2024-12-31,2410.0,407.7579,982696.54,290.2353,283229.45,USD
PORT-0002,A2,2024-12-31,5316.0,292.6115,1555522.73,246.8135,243462.22,USD
PORT-0002,NAFC,2024-12-31,3700.0,72.8762,269641.94,392.4499,-1182422.8,USD
PORT-0002,S1,2024-12-31,6417.0,158.8197,1019146.01,270.6628,-717696.87,USD
PORT-0002,MASA,2024-12-31,6004.0,174.8061,1049535.82,177.2318,-14563.88,USD
PORT-0002,S3,2024-12-31,7199.0,254.4163,1831542.94,142.8562,803121.01,USD
PORT-0002,C7,2024-12-31,3963.0,47.2435,187225.99,358.4929,-1233481.51,USD
PORT-0002,GLS,2024-12-31,5933.0,316.3129,1876684.44,206.0523,654176.36,USD
PORT-0002,HABA,2024-12-31,4580.0,163.1678,747308.52,141.6078,98744.69,USD
PORT-0002,OAGA,2024-12-31,11411.0,276.9968,3160810.48,172.435,1193154.3,USD
PORT-0002,KAGS,2024-12-31,7797.0,92.8224,723736.25,255.8572,-1271181.98,USD
PORT-0002,I9,2024-12-31,7629.0,165.3288,1261293.42,253.7437,-674517.55,USD
PORT-0002,L9,2024-12-31,2735.0,83.4775,228310.96,415.9218,-909235.03,USD
PORT-0002,CGS,2024-12-31,4729.0,234.0179,1106670.65,154.9154,374075.65,USD
PORT-0002,S9,2024-12-31,1702.0,66.0764,112462.03,362.7125,-504874.66,USD
PORT-0002,MACL,2024-12-31,7324.0,144.2549,1056522.89,233.3329,-652407.57,USD
PORT-0002,SAHI,2024-12-31,4945.0,142.6876,705590.18,368.841,-1118328.78,USD
PORT-0002,S12,2024-12-31,1617.0,472.627,764237.86,142.2868,534160.16,USD
PORT-0002,WIL,2024-12-31,6391.0,309.9425,1980842.52,268.3802,265624.95,USD
PORT-0003,GGA,2024-12-31,5619.0,137.6986,773728.43,134.0792,20337.13,USD
PORT-0003,P1,2024-12-31,10488.0,166.9823,1751310.36,163.4563,36980.92,USD
PORT-0003,C,2024-12-31,4044.0,425.2718,1719799.16,188.6755,956795.43,USD
PORT-0003,SLL,2024-12-31,88.0,22.8031,2006.67,124.9076,-8985.2,USD
PORT-0003,OAPI,2024-12-31,3328.0,246.4146,820067.79,360.0484,-378173.29,USD
PORT-0003,BAOS,2024-12-31,4307.0,251.0088,1081094.9,405.5214,-665485.8,USD
PORT-0003,HASS,2024-12-31,8046.0,259.466,2087663.44,274.0966,-117717.76,USD
PORT-0003,A2,2024-12-31,6023.0,292.3202,1760644.56,179.4046,680090.7,USD
PORT-0003,HASI,2024-12-31,673.0,333.2263,224261.3,460.1176,-85397.84,USD
PORT-0003,NAFC,2024-12-31,4280.0,72.865,311862.2,164.8701,-393781.83,USD
PORT-0003,HARL,2024-12-31,3782.0,397.2585,1502431.65,414.4024,-64838.23,USD
PORT-0003,FANA,2024-12-31,2421.0,274.6123,664836.38,55.5461,530359.27,USD
PORT-0003,L1,2024-12-31,3362.0,303.8427,1021519.16,182.8019,406939.14,USD
PORT-0003,CIC,2024-12-31,5663.0,79.5641,450571.5,112.2916,-185335.89,USD
PORT-0003,JAWC,2024-12-31,2311.0,399.5418,923341.1,284.4739,265921.92,USD
PORT-0003,S3,2024-12-31,589.0,255.4294,150447.92,193.2063,36649.41,USD
PORT-0003,C7,2024-12-31,4468.0,47.0777,210343.16,305.1164,-1152916.91,USD
PORT-0003,RGP,2024-12-31,7121.0,382.543,2724088.7,276.4604,755414.34,USD
PORT-0003,HAPI,2024-12-31,4264.0,482.032,2055384.45,74.8246,1736332.55,USD
PORT-0003,MAMS,2024-12-31,503.0,36.3189,18268.41,363.564,-164604.28,USD
PORT-0003,DASI,2024-12-31,4786.0,104.9917,502490.28,291.5609,-892920.07,USD
PORT-0003,A4,2024-12-31,3750.0,384.3972,1441489.5,446.3093,-232170.42,USD
PORT-0003,A5,2024-12-31,9331.0,408.1641,3808579.22,387.1275,196292.79,USD
PORT-0003,C10,2024-12-31,1905.0,465.8348,887415.29,343.5419,232967.97,USD
PORT-0003,RGL,2024-12-31,5623.0,95.5308,537169.69,283.5347,-1057146.13,USD
PORT-0003,S7,2024-12-31,5673.0,453.8522,2574703.53,396.9179,322988.22,USD
PORT-0003,P5,2024-12-31,4945.0,430.5226,2128934.26,147.803,1398048.26,USD
PORT-0003,P6,2024-12-31,10979.0,247.8277,2720900.32,168.7431,868270.33,USD
PORT-0003,A8,2024-12-31,9327.0,173.0517,1614053.21,369.9,-1836003.96,USD
PORT-0003,RLI,2024-12-31,8317.0,215.1016,1789000.01,243.1541,-233312.92,USD
PORT-0003,S8,2024-12-31,5893.0,133.6174,787407.34,158.505,-146662.56,USD
PORT-0003,S9,2024-12-31,4704.0,65.7483,309280.0,331.5101,-1250143.42,USD
PORT-0003,C13,2024-12-31,3128.0,109.8635,343653.03,327.5838,-681029.07,USD
PORT-0003,JLI,2024-12-31,2735.0,28.3129,77435.78,245.0029,-592647.24,USD
PORT-0003,S10,2024-12-31,2205.0,387.1804,853732.78,191.2291,432072.65,USD
PORT-0003,LAGA,2024-12-31,5047.0,264.6905,1335892.95,217.6993,237164.56,USD
PORT-0003,SAHI,2024-12-31,9103.0,142.4908,1297093.75,165.1486,-206254.01,USD
PORT-0003,P8,2024-12-31,4318.0,113.2803,489144.34,253.6985,-606325.91,USD
PORT-0003,L11,2024-12-31,5531.0,121.5154,672101.68,310.0891,-1043001.06,USD
PORT-0003,BGA,2024-12-31,6106.0,428.7312,2617832.71,313.7878,701844.21,USD
PORT-0003,JAHA,2024-12-31,7278.0,337.0315,2452915.26,144.7849,1399170.72,USD
PORT-0003,MACS,2024-12-31,11641.0,396.2215,4612414.48,274.0444,1422263.87,USD
PORT-0003,P11,2024-12-31,6543.0,36.9273,241615.32,306.1755,-1761690.94,USD
PORT-0003,YLS,2024-12-31,3237.0,497.0143,1608835.29,322.4509,565061.88,USD
PORT-0004,SAJP,2024-12-31,3904.0,63.0717,246231.92,217.7763,-603966.62,USD
PORT-0004,A,2024-12-31,2232.0,92.7311,206975.82,272.4694,-401175.88,USD
PORT-0004,GADP,2024-12-31,5400.0,407.2731,2199274.74,315.5855,495113.13,USD
PORT-0004,I,2024-12-31,4349.0,61.82,268855.18,92.5143,-133489.56,USD
PORT-0004,CAAP,2024-12-31,7157.0,289.1589,2069510.25,101.3024,1344489.24,USD
PORT-0004,GGA,2024-12-31,1657.0,137.7258,228211.65,31.2848,176372.74,USD
PORT-0004,RLA,2024-12-31,8682.0,57.9538,503154.89,264.9296,-1796963.76,USD
PORT-0004,P1,2024-12-31,6004.0,166.4609,999431.24,161.3869,30464.2,USD
PORT-0004,C,2024-12-31,6568.0,426.7567,2802938.01,284.3672,935214.26,USD
PORT-0004,BAMA,2024-12-31,5107.0,439.6169,2245123.51,286.4276,782337.75,USD
PORT-0004,DIS,2024-12-31,7551.0,209.4182,1581316.83,291.7395,-621608.07,USD
PORT-0004,OAPI,2024-12-31,9327.0,246.3811,2297996.52,346.4945,-933757.64,USD
PORT-0004,CASL,2024-12-31,4082.0,428.193,1747883.83,308.344,489223.56,USD
PORT-0004,SIP,2024-12-31,6656.0,471.7374,3139884.13,265.6676,1371600.88,USD
PORT-0004,MGA,2024-12-31,3014.0,302.1283,910614.7,304.9263,-8433.27,USD
PORT-0004,P3,2024-12-31,2667.0,367.7627,980823.12,419.8977,-139044.08,USD
PORT-0004,SAWA,2024-12-31,4050.0,278.6488,1128527.64,332.2285,-216997.86,USD
PORT-0004,MIP,2024-12-31,2547.0,241.7276,615680.2,281.0055,-100040.7,USD
PORT-0004,C4,2024-12-31,1250.0,332.3239,415404.88,439.6155,-134114.5,USD
PORT-0004,FANA,2024-12-31,4473.0,274.3205,1227035.6,146.9054,569927.53,USD
PORT-0004,WIS,2024-12-31,4914.0,394.9523,1940795.6,349.1641,225003.34,USD
PORT-0004,S3,2024-12-31,5604.0,255.2744,1430557.74,254.2345,5827.84,USD
PORT-0004,HAPI,2024-12-31,3763.0,479.3647,1803849.37,202.4908,1041876.57,USD
PORT-0004,CPL,2024-12-31,5929.0,394.617,2339684.19,333.0968,364753.08,USD
PORT-0004,PABC,2024-12-31,5869.0,24.9367,146353.49,256.0436,-1356366.6,USD
PORT-0004,MLI,2024-12-31,6192.0,452.489,2801811.89,276.0503,1092508.42,USD
PORT-0004,I6,2024-12-31,5087.0,330.3454,1680467.05,320.2967,51117.8,USD
PORT-0004,BACC,2024-12-31,8851.0,350.7402,3104401.51,357.7638,-62165.85,USD
PORT-0004,L7,2024-12-31,3860.0,366.2327,1413658.22,300.4434,253946.54,USD
PORT-0004,HAWL,2024-12-31,4979.0,157.2573,782984.1,351.261,-965944.5,USD
PORT-0004,EASL,2024-12-31,5546.0,413.2242,2291741.41,146.3801,1479917.49,USD
PORT-0004,RGL,2024-12-31,8075.0,95.5684,771714.83,151.9229,-455062.54,USD
PORT-0004,A7,2024-12-31,5916.0,91.6907,542442.18,338.7742,-1461745.88,USD
PORT-0004,BAMP,2024-12-31,6126.0,55.7574,341569.83,372.434,-1939960.81,USD
PORT-0004,P5,2024-12-31,2943.0,430.244,1266208.09,296.9382,392318.97,USD
PORT-0004,SAHS,2024-12-31,3014.0,132.7692,400166.37,145.0247,-36938.08,USD
PORT-0004,RLI,2024-12-31,3861.0,216.0553,834189.51,361.8613,-562957.06,USD
PORT-0004,P7,2024-12-31,2913.0,351.8224,1024858.65,70.3298,819987.97,USD
PORT-0004,RAGI,2024-12-31,3007.0,205.2728,617255.31,232.6661,-82371.8,USD
PORT-0004,GIP,2024-12-31,5647.0,322.2297,1819631.12,155.8574,939504.51,USD
PORT-0004,JLI,2024-12-31,8655.0,28.3692,245535.43,273.4626,-2121283.3,USD
PORT-0004,SAHI,2024-12-31,2966.0,143.054,424298.16,212.3159,-205430.67,USD
PORT-0004,C15,2024-12-31,2784.0,428.0769,1191766.09,137.6597,808521.49,USD
PORT-0004,HARA,2024-12-31,4598.0,37.4349,172125.67,375.2942,-1553477.03,USD
PORT-0004,L10,2024-12-31,1872.0,452.2903,846687.44,218.7751,437140.45,USD
PORT-0004,CAJA,2024-12-31,1660.0,139.0732,230861.51,317.5458,-296264.58,USD
PORT-0004,BGA,2024-12-31,1573.0,429.1282,675018.66,342.4941,136275.44,USD
PORT-0004,A10,2024-12-31,3359.0,378.5035,1271393.26,192.5843,624502.49,USD
PORT-0004,WIL,2024-12-31,4278.0,311.2899,1331698.19,306.9925,18384.09,USD
PORT-0004,JAMS,2024-12-31,4649.0,80.7613,375459.28,257.9548,-823772.77,USD
PORT-0005,NASS,2024-12-31,9439.0,136.0137,1283833.31,374.0671,-2246985.85,USD
PORT-0005,P1,2024-12-31,2515.0,166.2258,418057.89,319.2133,-384763.56,USD
PORT-0005,S,2024-12-31,5507.0,283.8461,1563140.47,297.5277,-75344.63,USD
PORT-0005,BAOS,2024-12-31,3997.0,250.6163,1001713.35,345.224,-378147.17,USD
PORT-0005,RPL,2024-12-31,3551.0,156.3759,555290.82,70.7814,303946.21,USD
PORT-0005,GLL,2024-12-31,4473.0,407.5422,1822936.26,145.7285,1171092.54,USD
PORT-0005,WAWS,2024-12-31,5954.0,152.0346,905214.01,28.1617,737539.08,USD
PORT-0005,P3,2024-12-31,1786.0,366.5194,654603.65,297.1255,123937.45,USD
PORT-0005,MIP,2024-12-31,3662.0,240.9792,882465.83,292.8836,-190073.84,USD
PORT-0005,S1,2024-12-31,3440.0,158.694,545907.36,316.1169,-541534.94,USD
PORT-0005,C4,2024-12-31,7537.0,332.2902,2504471.24,276.4482,420881.46,USD
PORT-0005,RAPS,2024-12-31,6788.0,439.7167,2984796.96,344.2422,648081.05,USD
PORT-0005,HPA,2024-12-31,8928.0,198.9409,1776144.36,313.1286,-1019467.53,USD
PORT-0005,I5,2024-12-31,4596.0,22.6079,103905.91,193.0834,-783505.56,USD
PORT-0005,WIS,2024-12-31,4304.0,395.7315,1703228.38,290.8208,451535.83,USD
PORT-0005,MASA,2024-12-31,4081.0,174.3168,711386.86,75.1728,404606.85,USD
PORT-0005,VLC,2024-12-31,5601.0,349.4537,1957290.17,355.6734,-34836.82,USD
PORT-0005,L3,2024-12-31,2911.0,494.1336,1438422.91,313.9565,524495.63,USD
PORT-0005,L6,2024-12-31,1267.0,471.506,597398.1,296.5015,221730.7,USD
PORT-0005,PABC,2024-12-31,742.0,24.8963,18473.05,278.7872,-188387.05,USD
PORT-0005,C9,2024-12-31,2914.0,135.2936,394245.55,260.3554,-364430.16,USD
PORT-0005,DASI,2024-12-31,388.0,104.8502,40681.88,60.4746,17217.74,USD
PORT-0005,VALI,2024-12-31,2934.0,309.1857,907150.84,219.3879,263466.8,USD
PORT-0005,HAWL,2024-12-31,1755.0,157.8151,276965.5,362.0326,-358401.69,USD
PORT-0005,AASA,2024-12-31,4094.0,266.3386,1090390.23,191.7721,305275.42,USD
PORT-0005,DLA,2024-12-31,2235.0,356.2301,796174.27,433.4782,-172649.51,USD
PORT-0005,A9,2024-12-31,4162.0,233.6732,972547.86,217.1094,68938.43,USD
PORT-0005,L9,2024-12-31,2645.0,83.405,220606.23,353.1604,-713502.91,USD
PORT-0005,CGS,2024-12-31,4845.0,234.4535,1135927.21,100.9093,647021.66,USD
PORT-0005,RAGI,2024-12-31,5869.0,205.2923,1204860.51,170.7077,202977.03,USD
PORT-0005,GIP,2024-12-31,986.0,322.7513,318232.78,320.1254,2589.14,USD
PORT-0005,JLI,2024-12-31,3085.0,28.3226,87375.22,268.4357,-740748.82,USD
PORT-0005,I10,2024-12-31,5379.0,86.6413,466043.55,336.6225,-1344648.85,USD
PORT-0005,P9,2024-12-31,997.0,388.4295,387264.21,132.5389,255122.93,USD
PORT-0005,A10,2024-12-31,5133.0,379.9045,1950049.8,309.5506,361126.58,USD
PORT-0006,GADC,2024-12-31,4486.0,372.6592,1671749.17,229.4635,642376.03,USD
PORT-0006,I,2024-12-31,4007.0,61.922,248121.45,274.061,-850040.87,USD
PORT-0006,I1,2024-12-31,5360.0,443.6621,2378028.86,356.5756,466783.61,USD
PORT-0006,GGA,2024-12-31,2678.0,137.8497,369161.5,56.4707,217933.02,USD
PORT-0006,P,2024-12-31,6071.0,87.7987,533025.91,350.3739,-1594093.76,USD
PORT-0006,JAWA,2024-12-31,2361.0,361.7664,854130.47,413.9024,-123093.13,USD
PORT-0006,S,2024-12-31,1153.0,283.8346,327261.29,370.1346,-99503.85,USD
PORT-0006,WALP,2024-12-31,3789.0,470.8112,1783903.64,219.2355,953220.37,USD
PORT-0006,SLL,2024-12-31,1570.0,22.7732,35753.92,346.8152,-508745.94,USD
PORT-0006,OAPI,2024-12-31,2709.0,246.1416,666797.59,313.2694,-181849.09,USD
PORT-0006,HLP,2024-12-31,7056.0,474.4399,3347647.93,326.4242,1044399.08,USD
PORT-0006,HIC,2024-12-31,6417.0,280.1047,1797431.86,146.9503,854451.6,USD
PORT-0006,MIP,2024-12-31,4804.0,241.0005,1157766.4,185.1721,268199.61,USD
PORT-0006,A3,2024-12-31,1145.0,39.2791,44974.57,296.8456,-294913.6,USD
PORT-0006,I3,2024-12-31,6468.0,61.2488,396157.24,358.1807,-1920555.58,USD
PORT-0006,I4,2024-12-31,9315.0,134.0461,1248639.42,175.6777,-387798.62,USD
PORT-0006,CIC,2024-12-31,6602.0,79.7131,526265.89,349.9043,-1783802.4,USD
PORT-0006,JAWC,2024-12-31,5741.0,399.2546,2292120.66,217.8668,1041347.56,USD
PORT-0006,MASA,2024-12-31,3202.0,174.3886,558392.3,336.7503,-519882.01,USD
PORT-0006,SAML,2024-12-31,4716.0,274.7206,1295582.35,435.7807,-759559.31,USD
PORT-0006,C7,2024-12-31,8193.0,47.298,387512.51,344.2698,-2433090.23,USD
PORT-0006,MARA,2024-12-31,3098.0,114.1543,353650.02,372.0539,-798972.88,USD
PORT-0006,L4,2024-12-31,8051.0,292.2484,2352891.87,282.6866,76981.68,USD
PORT-0006,CARC,2024-12-31,741.0,452.3032,335156.67,481.6702,-21760.95,USD
PORT-0006,C8,2024-12-31,717.0,11.6067,8322.0,268.1316,-183928.36,USD
PORT-0006,JAWS,2024-12-31,6190.0,478.2575,2960413.92,280.4634,1224345.39,USD
PORT-0006,L7,2024-12-31,2365.0,367.5672,869296.43,190.2561,419340.74,USD
PORT-0006,S5,2024-12-31,4784.0,484.7856,2319214.31,219.2246,1270443.91,USD
PORT-0006,A6,2024-12-31,2414.0,437.4427,1055986.68,100.2263,814040.39,USD
PORT-0006,OLC,2024-12-31,1604.0,310.8065,498533.63,364.9544,-86853.23,USD
PORT-0006,PACI,2024-12-31,4782.0,449.4935,2149477.92,288.9738,767605.3,USD
PORT-0006,I9,2024-12-31,5051.0,165.3043,834952.02,238.876,-371610.74,USD
PORT-0006,DLA,2024-12-31,150.0,357.0864,53562.96,352.3901,704.45,USD
PORT-0006,SAHS,2024-12-31,2507.0,132.4792,332125.35,493.1182,-904121.98,USD
PORT-0006,RLI,2024-12-31,2510.0,215.5659,541070.41,179.4961,90535.24,USD
PORT-0006,C11,2024-12-31,6306.0,52.3493,330114.69,135.1236,-521974.83,USD
PORT-0006,L9,2024-12-31,7372.0,83.3236,614261.58,303.3728,-1622202.37,USD
PORT-0006,RAGI,2024-12-31,7035.0,205.5541,1446073.09,165.606,281034.64,USD
PORT-0006,TIA,2024-12-31,11315.0,121.6417,1376375.84,125.4154,-42699.51,USD
PORT-0006,C15,2024-12-31,3951.0,428.6969,1693781.45,356.4371,285498.54,USD
PORT-0006,S11,2024-12-31,6538.0,287.4066,1879064.35,266.6918,135433.6,USD
PORT-0006,CAJA,2024-12-31,369.0,138.796,51215.72,391.7629,-93344.79,USD
PORT-0006,L11,2024-12-31,1768.0,120.9888,213908.2,264.1643,-253134.28,USD
PORT-0006,BGA,2024-12-31,5027.0,428.6015,2154579.74,192.7466,1185642.69,USD
PORT-0006,P10,2024-12-31,1403.0,60.5123,84898.76,323.0219,-368300.94,USD
PORT-0006,WABP,2024-12-31,7694.0,74.4386,572730.59,254.6507,-1386551.53,USD
PORT-0007,SAJP,2024-12-31,2811.0,63.2191,177708.89,362.8277,-842199.64,USD
PORT-0007,GADP,2024-12-31,1919.0,407.7194,782413.53,239.7457,322341.53,USD
PORT-0007,HASL,2024-12-31,6686.0,292.4831,1955542.01,259.6767,219343.85,USD
PORT-0007,I,2024-12-31,5400.0,61.8738,334118.52,317.3451,-1379544.92,USD
PORT-0007,CAAP,2024-12-31,2667.0,288.136,768458.71,54.4268,623302.43,USD
PORT-0007,C,2024-12-31,2479.0,426.0477,1056172.25,462.5116,-90393.9,USD
PORT-0007,WALP,2024-12-31,137.0,471.7564,64630.63,292.4127,24570.09,USD
PORT-0007,I2,2024-12-31,2130.0,304.5682,648730.27,169.6151,287450.17,USD
PORT-0007,HAAL,2024-12-31,2764.0,261.2345,722052.16,377.0012,-319979.14,USD
PORT-0007,CLP,2024-12-31,4224.0,311.7923,1317010.68,244.6409,283647.54,USD
PORT-0007,SABS,2024-12-31,8351.0,39.1634,327053.55,189.4925,-1255398.57,USD
PORT-0007,KASL,2024-12-31,7847.0,359.4487,2820593.95,339.5465,156172.22,USD
PORT-0007,CASL,2024-12-31,3282.0,429.4618,1409493.63,114.2762,1034439.27,USD
PORT-0007,HLP,2024-12-31,8590.0,472.9112,4062307.21,251.8324,1899066.83,USD
PORT-0007,BGC,2024-12-31,6148.0,29.1017,178917.25,249.701,-1356244.75,USD
PORT-0007,MAGP,2024-12-31,3486.0,20.4202,71184.82,269.8595,-869545.31,USD
PORT-0007,MGA,2024-12-31,6020.0,303.0776,1824527.15,127.4621,1057205.26,USD
PORT-0007,HIC,2024-12-31,7153.0,280.8691,2009056.67,225.2957,397516.76,USD
PORT-0007,S1,2024-12-31,3581.0,158.5574,567794.05,181.3559,-81641.34,USD
PORT-0007,HPA,2024-12-31,6813.0,198.9516,1355457.25,226.8832,-190298.12,USD
PORT-0007,L2,2024-12-31,2955.0,404.1168,1194165.14,306.6066,288142.66,USD
PORT-0007,HASC,2024-12-31,5158.0,247.2728,1275433.1,198.4639,251756.39,USD
PORT-0007,WIS,2024-12-31,677.0,396.731,268586.89,323.0369,49890.91,USD
PORT-0007,SAML,2024-12-31,6001.0,275.1386,1651106.74,81.2571,1163482.6,USD
PORT-0007,VLC,2024-12-31,2884.0,351.1469,1012707.66,149.7703,580770.12,USD
PORT-0007,MAMS,2024-12-31,6240.0,36.3922,227087.33,265.7676,-1431302.56,USD
PORT-0007,CPL,2024-12-31,5464.0,394.0889,2153301.75,279.7183,624920.8,USD
PORT-0007,C9,2024-12-31,3106.0,135.9309,422201.38,264.2506,-398561.06,USD
PORT-0007,VALI,2024-12-31,3292.0,309.0288,1017322.81,94.3367,706766.36,USD
PORT-0007,HAWL,2024-12-31,4475.0,156.9786,702479.23,194.3281,-167138.82,USD
PORT-0007,EASL,2024-12-31,480.0,413.2041,198337.97,168.468,117473.33,USD
PORT-0007,S5,2024-12-31,3644.0,483.7307,1762714.67,329.4549,562181.04,USD
PORT-0007,OAGA,2024-12-31,2860.0,278.5084,796534.02,171.8607,305012.42,USD
PORT-0007,RGL,2024-12-31,2307.0,95.3948,220075.8,318.357,-514373.8,USD
PORT-0007,S7,2024-12-31,9466.0,455.2913,4309787.45,176.5834,2638248.86,USD
PORT-0007,GAMS,2024-12-31,440.0,285.7592,125734.05,57.8724,100270.19,USD
PORT-0007,AASA,2024-12-31,1286.0,267.4467,343936.46,380.0654,-144827.65,USD
PORT-0007,OLC,2024-12-31,2726.0,312.173,850983.6,128.1728,501584.54,USD
PORT-0007,S10,2024-12-31,3600.0,387.7251,1395810.36,270.6754,421379.04,USD
PORT-0007,HARA,2024-12-31,6190.0,37.3589,231251.59,377.4065,-2104894.84,USD
PORT-0007,L11,2024-12-31,3745.0,121.1686,453776.41,228.1565,-400669.75,USD
PORT-0007,P9,2024-12-31,4128.0,389.5847,1608205.64,81.1301,1273300.58,USD
PORT-0007,JAHA,2024-12-31,2227.0,336.5951,749597.29,293.1011,96861.14,USD
PORT-0007,MACS,2024-12-31,11009.0,397.9567,4381105.31,232.7404,1818866.73,USD
PORT-0007,P11,2024-12-31,5365.0,36.8055,197461.51,336.9679,-1610371.13,USD
PORT-0007,SPA,2024-12-31,2912.0,299.0468,870824.28,386.986,-256078.95,USD
PORT-0008,A,2024-12-31,1515.0,92.9653,140842.43,488.1614,-598722.09,USD
PORT-0008,GADP,2024-12-31,4741.0,408.2722,1935618.5,115.0794,1390027.01,USD
PORT-0008,I,2024-12-31,2033.0,62.0558,126159.44,170.724,-220922.38,USD
PORT-0008,I1,2024-12-31,906.0,442.8349,401208.42,393.4657,44728.5,USD
PORT-0008,CAAP,2024-12-31,2021.0,289.0866,584244.02,243.0816,92976.11,USD
PORT-0008,P,2024-12-31,2790.0,87.9877,245485.68,235.6697,-412032.91,USD
